track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,17.0,27.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17.0,album,0.43,25986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6UO72VSXEONxdfLyABihs9,Black Star,10.0,71.0,False,Radiohead,85.0,13822540.0,"art rock, alternative rock",35UJLpClj5EDrhpNIi4DFg,The Bends,1995-03-13,12.0,album,4.11,247040.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Uj1ctrBOjOas8xZXGqKk4,Woman,1.0,83.0,True,Doja Cat,86.0,34735147.0,[],1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14.0,album,2.87,172626.0,20013.0,172626.0,0.824,0.764,5.0,-4.175,0.0,0.0854,0.0888,0.00294,0.117,0.881,107.998,4.0,dance,,,,,0.0,0.0
6UzeOH4bRPzKTo2wCXMZmC,By Myself,,62.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Hybrid Theory (Bonus Edition),2008,,,,,44158.0,189800.0,0.544,0.935,6.0,-4.159,0.0,0.173,0.0171,0.00301,0.297,0.339,103.026,4.0,grunge,,,,,0.0,0.0
6V1TqJxtw3P0ouCKICvl9l,Novacandy,4.0,54.0,True,Post Malone,85.0,47716988.0,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,AUSTIN,2023-07-28,17.0,album,3.28,197287.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B) - Cardi B Version,16.0,65.0,True,Maroon 5,85.0,45771951.0,pop,3ThQ5dvf9wlqB0C7evh5nH,Red Pill Blues (Deluxe),2018-06-15,16.0,album,3.92,235545.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6VFpuI0DDmbC5UyWZQ4IRY,Girl At Home,19.0,44.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1KVKqWeRuXsJDLTW0VuD29,Red (Deluxe Edition),2012-10-22,22.0,album,3.68,220840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6VJYENs5BugMc1dCVepivD,Flash,,60.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,,Cigarettes After Sex,2017-06-09,,,,,4056.0,274576.0,0.561,0.367,0.0,-10.35,0.0,0.0246,0.373,0.831,0.0989,0.125,73.993,4.0,ambient,,,,,0.0,0.0
6VObnIkLVruX4UVyxWhlqm,Skyfall,1.0,85.0,False,Adele,83.0,66705650.0,soft pop,6TwN6Lq9glwnG8kNp6chHY,Skyfall,2012-10-04,1.0,single,4.77,286480.0,,286480.0,0.346,0.552,0.0,-6.864,0.0,0.0282,0.417,0.0,0.114,0.0789,75.881,4.0,british,,,,,0.0,0.0
6VfK6BuYSrjYm2w5hjUWN4,Shadow of the Day,,41.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Minutes to Midnight (Deluxe Edition),2012,,,,,44365.0,289633.0,0.503,0.373,11.0,-8.367,1.0,0.0304,0.0148,0.0289,0.109,0.044,109.74,4.0,grunge,,,,,0.0,0.0
6Vh03bkEfXqekWp7Y1UBRb,Live While We're Young,1.0,73.0,False,One Direction,83.0,40273571.0,[],2sWX3HYnZjPZ9MrH6MFsBt,Take Me Home (Expanded Edition),2012-11-12,20.0,album,3.33,200213.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6VrQTLzzuyGIYjUDe4kAZk,Un Coco,18.0,78.0,False,Bad Bunny,95.0,102610644.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,3.27,196412.0,68866.0,196412.0,0.839,0.69,11.0,-4.464,1.0,0.0615,0.207,8.33e-06,0.176,0.744,151.991,4.0,latino,,,,,1.0,0.0
6VwBbL8CzPiC4QV66ay7oR,Wicked Games,5.0,68.0,True,The Weeknd,94.0,112995439.0,[],5EbpxRwbbpCJUepbqVTZ1U,Trilogy,2012-11-13,30.0,album,,323746.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6W9l02gRsXVxzIuQC1oc1X,pretty isn’t pretty,11.0,77.0,True,Olivia Rodrigo,85.0,49083617.0,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,GUTS,2023-09-08,12.0,album,3.32,199422.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6WO7IDGLakjO38lsvI2gHB,Slow It Down,1.0,69.0,False,Benson Boone,83.0,7045466.0,[],5UI2uTwSWoS6NmlxurwElQ,Slow It Down,2024-03-21,1.0,single,2.69,161831.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,1.0,83.0,False,KAROL G,87.0,60395783.0,"reggaeton, latin, urbano latino",5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,2024-06-21,1.0,single,3.26,195824.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6WikCGNUbXFmXoLre7vjeW,Touch It,13.0,63.0,False,Ariana Grande,90.0,107389514.0,pop,1QRP5lutJodPixU2EWfnD7,Dangerous Woman,2016-04-01,15.0,album,4.33,260000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Wlq9rqkxrqj5Kls4Kw14H,evermore (feat. Bon Iver),15.0,64.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2021-01-07,17.0,album,5.06,304106.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,1.0,72.0,False,Dua Lipa,85.0,46886554.0,pop,0ix3XtPV1LwmZADsprKxcp,Don't Start Now,2020-12-04,1.0,single,3.05,183290.0,20855.0,183290.0,0.794,0.793,11.0,-4.521,0.0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4.0,dance,,,,,0.0,0.0
6Wtc1K3dvTIEsWU3rSIZXn,Feel So Close - Radio Edit,,50.0,False,Calvin Harris,84.0,23079295.0,edm,,Feel So Close,2012-02-26,,,,,83473.0,207880.0,0.7,0.923,7.0,-2.85,1.0,0.0324,0.000927,0.00826,0.0966,0.904,127.952,4.0,progressive-house,,,,,0.0,0.0
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,1.0,71.0,False,Linkin Park,88.0,31806929.0,"nu metal, rap metal, rock, alternative metal",1fqibtpI0bwD73uQGeEnhn,Transformers: Revenge Of The Fallen The Album,2009-06-12,13.0,compilation,4.47,268613.0,,268613.0,0.493,0.808,5.0,-3.365,0.0,0.0362,0.000235,0.0,0.0983,0.38,117.971,4.0,alternative,,,,,0.0,0.0
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),1.0,81.0,True,The Weeknd,93.0,112957721.0,"r&b pop, alternative r&b, hip hop, synthpop",5O0zUvdnJr0RbWzLFneN2i,Popular (Music from the HBO Original Series),2023-06-02,1.0,single,3.59,215466.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6X29iaaazwho3ab7GNue5r,8,8.0,66.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,14.0,album,2.88,173201.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6X7pjnNm5dHSUot6hp3KFU,Lover,,0.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",,Autumn Vibes 2022,2024-08-28,,,,,81091.0,221306.0,0.359,0.543,7.0,-7.582,1.0,0.0915,0.492,1.57e-05,0.118,0.453,68.505,4.0,pop,,,,,0.0,0.0
6X7qcg95CAeJpTjtg1wooM,&burn (with Vince Staples),9.0,59.0,False,Billie Eilish,90.0,118728633.0,"alternative pop, electropop, dark pop",7fRrTyKvE4Skh93v97gtcU,dont smile at me,2017-12-22,9.0,single,2.98,179015.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),11.0,80.0,True,Chris Brown,87.0,28327351.0,r&b,1BfLzaTFI5qKsAAk0Ae6aV,Indigo,2019-06-28,32.0,album,4.34,260640.0,,260640.0,0.696,0.454,1.0,-6.756,0.0,0.153,0.123,0.0,0.155,0.136,92.928,4.0,dance,,,,,0.0,0.0
6XXKB32Om6WuXg3uEWwTob,imperfect for you,12.0,68.0,True,Ariana Grande,90.0,107401919.0,pop,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08,13.0,album,3.04,182566.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),3.0,76.0,False,Kali Uchis,83.0,9469943.0,[],5U20AVSsUvycGtWip4XQfo,ORQUÍDEAS,2024-01-12,14.0,album,4.33,260370.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6XdoudbyF67XLcwarEPy0L,Opera House,,60.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,,Cigarettes After Sex,2017-06-09,,,,,4061.0,365150.0,0.361,0.291,5.0,-14.148,1.0,0.0338,0.722,0.837,0.0971,0.0708,115.999,4.0,ambient,,,,,0.0,0.0
6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),5.0,66.0,False,Justin Bieber,91.0,85034636.0,"pop, contemporary r&b",5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,16.0,album,3.53,212093.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Xom58OOXk2SoU711L2IXO,Moscow Mule,1.0,83.0,True,Bad Bunny,95.0,102536542.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-06-10,23.0,album,4.09,245939.0,67603.0,245939.0,0.804,0.674,5.0,-5.453,0.0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4.0,latin,,,,,1.0,0.0
6YMF5fKgkbYXECM9XiDfnE,Thunder,,5.0,False,Imagine Dragons,85.0,58375520.0,[],,Обратно в клас - rock,2017-04-27,,,,,91036.0,187146.0,0.601,0.824,0.0,-4.757,1.0,0.0474,0.00866,0.173,0.155,0.246,167.965,4.0,rock,,,,,0.0,0.0
6YUTL4dYpB9xZO5qExPf05,Summer,8.0,82.0,False,Calvin Harris,84.0,23078931.0,edm,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,15.0,album,3.7,222533.0,,222533.0,0.596,0.856,4.0,-3.556,0.0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4.0,electro,,,,,0.0,0.0
6YYF7BRXYbGIHd3FLeU9R4,Out of the Old,17.0,52.0,False,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",4GgojLZOPRu8MdUVmjNRSI,High School Musical: The Musical: The Series (Original Soundtrack),2020-01-10,41.0,compilation,2.81,168688.0,,,,,,,,,,,,,,,,,,,,,
6YgV0EF8xJMZz0Zm6BTaT4,This Love,2.0,61.0,False,Maroon 5,85.0,45764832.0,pop,1Rv9WRKyYhFaGbuYDaQunN,Songs About Jane,2002-06-25,12.0,album,3.43,206200.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),3.0,75.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09,26.0,album,3.92,235766.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6YzJIzT0FMxrEpRlUeLpAT,Nunca Me Acuerdo de Olvidarte,11.0,25.0,False,Shakira,85.0,39798156.0,latin pop,2gOSZzsO8EZJvtdmVOVtJE,Shakira. (Expanded Edition),2014-03-21,17.0,album,3.44,206466.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6ZPhBXgckw0S3k0zjn2NGJ,Silver Lining,9.0,44.0,False,The Neighbourhood,83.0,21591569.0,[],2JyArayVlT6t3MVWLLdSwZ,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,15.0,album,2.99,179453.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6ZRF2oj59pKnVYjHcvN2Pa,bury a friend,,5.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",,Halloween Songs | Witches Hour,2019-01-30,,,,,31034.0,193143.0,0.887,0.388,8.0,-14.505,1.0,0.349,0.739,0.143,0.106,0.205,120.035,4.0,electro,,,,,0.0,0.0
6ZqH4uUlj3rArdFyaejq9n,"Burn, Burn, Burn",,0.0,False,Zach Bryan,84.0,7325625.0,"country, red dirt",,Burn Burn Burn - Hot Country Hits,2022-12-25,,,,,19032.0,268856.0,0.508,0.296,3.0,-10.513,1.0,0.0755,0.897,5e-05,0.11,0.134,82.532,4.0,country,,,,,0.0,0.0
6a0gRYXKK0YU69cXaB2RrK,FAKE LOVE,9.0,60.0,False,BTS,85.0,81181104.0,k-pop,43wFM1HquliY3iwKWzPN4y,Love Yourself 結 'Answer',2018-05-18,26.0,album,4.03,242333.0,65568.0,242333.0,0.557,0.719,2.0,-4.515,0.0,0.0371,0.00267,0.0,0.306,0.345,77.502,4.0,k-pop,,,,,0.0,0.0
6a8aUhYbaQBUI8PcJ5ZmQ6,closure,14.0,60.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2021-01-07,17.0,album,3.01,180653.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6aJn7Cst74cj4lNIiPRgav,Touch,1.0,86.0,False,KATSEYE,83.0,5285995.0,k-pop,1hjqg3TuQ2YqooaPhxHwdv,Touch,2024-07-26,1.0,single,2.16,129882.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,5.0,51.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1yGbNOtRIgdIiGHOEBaZWf,1989 (Deluxe),2014-01-01,19.0,album,3.22,193293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6ayKgleoMF26lvU1Z7wVm7,Cruel World,1.0,62.0,True,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe),2014-01-01,14.0,album,6.65,399083.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6b2mfHMqWCA74XmUuVJm8r,I Know,16.0,60.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17.0,album,2.35,141413.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6b2oQwSGFkzsMtQruIWm2p,Creep,2.0,4.0,True,Radiohead,85.0,13831380.0,"art rock, alternative rock",6400dnyeDyD2mIFHfkwHXN,Pablo Honey,1993-02-22,12.0,album,3.97,238640.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6b8Be6ljOzmkOmFslEb23P,24K Magic,1.0,82.0,False,Bruno Mars,89.0,75455093.0,[],4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9.0,album,3.76,225983.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6bGMSP3H9YqkmaLnaJTIoF,Hold On,10.0,61.0,False,Adele,83.0,66705650.0,soft pop,21jF5jlMtzo94wbxmJ18aa,30,2023-10-12,12.0,album,6.1,366004.0,11218.0,366004.0,0.366,0.364,0.0,-7.814,1.0,0.0433,0.858,1.15e-05,0.165,0.459,165.902,4.0,british,,,,,0.0,0.0
6bNB5gxFX6Q87DbQWb8OWZ,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2.0,68.0,False,Shakira,85.0,39788275.0,latin pop,0CKqyf7ptIwn4EtOV8nddm,Listen Up! The Official 2010 FIFA World Cup Album,2010-05-31,12.0,compilation,3.37,202626.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6bQfNiqyCX7UaQSvVVGo4I,Shivers,1.0,6.0,False,Ed Sheeran,88.0,122773292.0,soft pop,5kFCfioZraFsRWpoitQjmx,Shivers,2021-09-10,1.0,single,3.46,207853.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6bSwpQYEguyMlkCoWiBt3Y,Trivia 承 : Love,6.0,57.0,False,BTS,85.0,81189603.0,k-pop,43wFM1HquliY3iwKWzPN4y,Love Yourself 結 'Answer',2018-08-24,26.0,album,3.76,225697.0,65729.0,225697.0,0.761,0.761,5.0,-5.721,0.0,0.0899,0.242,0.0,0.103,0.484,121.971,4.0,k-pop,,,,,0.0,0.0
6bnF93Rx87YqUBLSgjiMU8,Heartless,7.0,78.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,14.0,album,3.3,198266.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,10.0,58.0,False,Linkin Park,88.0,31806929.0,"nu metal, rap metal, rock, alternative metal",5Eevxp2BCbWq25ZdiXRwYd,One More Light,2017-05-19,10.0,album,2.97,178200.0,,178200.0,0.652,0.714,0.0,-5.678,1.0,0.0562,0.145,0.0,0.154,0.624,112.029,4.0,grunge,,,,,0.0,0.0
6cIV1mZX0yyDozyZtyGJru,The Night Is Still Young,13.0,50.0,True,Nicki Minaj,84.0,34295707.0,[],5qs8T6ZHSrnllnOuUk6muC,The Pinkprint (Deluxe Edition),2014-12-15,23.0,album,3.79,227560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6cblRiEGDRNZgowcm951R3,Sandra’s Rose,10.0,66.0,True,Drake,95.0,103039388.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,3.6,216333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6ce41JVa6KFaryfmC2bu2W,22,12.0,64.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),2012-10-22,32.0,album,3.86,232120.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6ciuspwShKmD5jNzVU98JN,Little Christmas Tree,,0.0,False,Michael Jackson,85.0,37446069.0,[],,Christmas Classics,2012-11-19,,,,,103049.0,216946.0,0.468,0.457,5.0,-6.386,1.0,0.0241,0.698,0.0,0.142,0.372,84.557,4.0,soul,,,,,0.0,0.0
6cpk00i5TxCqSeqNi2HuIe,One More Night,2.0,79.0,False,Maroon 5,85.0,45764832.0,pop,6ijGiBcBfUwkoyHn5VUHU2,Overexposed Track By Track,2012-01-01,33.0,album,3.65,219546.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6dA1JQt3f3meGzahhNN75m,California,13.0,62.0,False,Chappell Roan,82.0,7299563.0,[],0EiI8ylL0FmWWpgHVTsZjZ,The Rise and Fall of a Midwest Princess,2023-09-22,14.0,album,3.3,198089.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,7.0,82.0,False,The Beatles,82.0,30714318.0,"classic rock, psychedelic rock",0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17.0,album,3.09,185733.0,,185733.0,0.557,0.54,9.0,-10.484,1.0,0.0347,0.0339,0.00248,0.179,0.394,129.171,4.0,british,,,,,0.0,0.0
6dODwocEuGzHAavXqTbwHv,Fortnight (feat. Post Malone),1.0,72.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,31.0,album,3.81,228965.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,4.0,94.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,2024-05-17,10.0,album,3.5,210373.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6dR1uxzRh6aewJ3WQg0GY6,Rojo,,5.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Halloween 2022 Perreo Vol. 1,2020-05-17,,,,,67165.0,151146.0,0.652,0.595,11.0,-4.04,1.0,0.117,0.15,0.000106,0.0836,0.421,172.277,4.0,latin,,,,,1.0,0.0
6dVZCbi9CYtD9LjAHXRjIG,Mask Off (feat. Kendrick Lamar) - Remix,19.0,61.0,True,Future,88.0,22675640.0,rap,17FBoXK1NU2rvJBbzdzw0r,FUTURE,2017-06-30,20.0,album,4.3,258426.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6dWxyTewMjC84vhto1881v,Poker Face,,0.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,Best Of Karneval,2008-08-19,,,,,20171.0,238906.0,0.851,0.818,4.0,-4.637,1.0,0.0789,0.112,2.94e-06,0.0945,0.808,119.006,4.0,dance,,,,,1.0,0.0
6dgUya35uo964z7GZXM07g,Nonsense,9.0,83.0,False,Sabrina Carpenter,91.0,26516295.0,pop,5kDmlA2g9Y1YCbNo2Ufxlz,emails i can't send,2022-07-15,13.0,album,2.72,163648.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6dhWwPex5g1B1hg7ezGj2b,all-american bitch,1.0,62.0,True,Olivia Rodrigo,85.0,49083617.0,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,GUTS (spilled),2024-03-22,17.0,album,2.76,165833.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6e5fsRfVK3jvrpUXJpG9mB,the grudge,10.0,60.0,True,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,GUTS (spilled),2024-03-22,17.0,album,3.15,189386.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6eAqQwedSE2wsOm8K08BHv,The Cure,,0.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,Concierto en la ducha,2017-04-15,,,,,20180.0,211363.0,0.696,0.506,8.0,-4.863,1.0,0.0325,0.0799,0.0,0.0893,0.516,100.003,4.0,dance,,,,,1.0,0.0
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,8.0,87.0,True,Fuerza Regida,89.0,19797218.0,"corrido, corridos tumbados, corridos bélicos, música mexicana, sierreño, banda, electro corridos, sad sierreño",1JpJzuM4uncCfCimVozkmy,111XPANTIA,2025-05-02,12.0,album,2.96,177994.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6eMeqiSoQYtM8u3vvfth21,Stuck with Me,14.0,60.0,False,The Neighbourhood,83.0,21591569.0,[],0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,21.0,album,4.3,258226.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6eObMhagGCRnpIHn1E8vO8,In Da Club,13.0,54.0,False,50 Cent,82.0,18851875.0,"east coast hip hop, old school hip hop",1R8a4hijjUy9NRZLNCYxRa,00s Middle School Dance,2019-08-23,26.0,compilation,3.22,193453.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6eR1N0EBHiDkGDzegX99d3,Sorry - Original Demo,13.0,56.0,True,Beyoncé,84.0,41172203.0,[],7dK54iZuOxXFarGhXwEXfF,Lemonade,2016-04-23,13.0,album,3.4,204400.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,6.0,76.0,True,Post Malone,85.0,47716988.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,4.27,256532.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6epn3r7S14KUqlReYr77hA,Baby,1.0,83.0,False,Justin Bieber,91.0,85022258.0,"pop, contemporary r&b",3BmcYMh0KYsimWL6p2gPa9,My World 2.0,2010-01-01,10.0,album,3.57,214240.0,,214240.0,0.728,0.859,5.0,-5.237,0.0,0.137,0.0401,0.0,0.111,0.535,65.043,4.0,pop,,,,,0.0,0.0
6eygbzyL6hY8jFQTARDuo9,White Mustang,5.0,76.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",7xYiTrbTL57QO0bb4hXIKo,Lust For Life,2017-07-21,16.0,album,2.74,164710.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,1.0,64.0,False,Coldplay,88.0,60804949.0,[],3cfAM8b8KqJRoIzt3zLKqw,A Head Full of Dreams,2015-12-04,11.0,album,3.72,223773.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6fBMKVPDNNdnKzaW4Hvu2M,Everyday Life,,0.0,False,Coldplay,88.0,60804949.0,[],,Coffee Moment,2019-11-02,,,,,81797.0,258532.0,0.512,0.452,2.0,-8.991,1.0,0.0292,0.775,0.0818,0.065,0.235,124.103,4.0,pop,,,,,0.0,0.0
6fGSHpEipD1YjtLLChnBzW,Friend,,63.0,False,Gracie Abrams,82.0,7403257.0,[],,minor,2020-07-14,,,,,56477.0,176946.0,0.7,0.494,4.0,-4.908,1.0,0.0463,0.742,0.0,0.304,0.229,132.943,4.0,indie-pop,,,,,0.0,0.0
6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,7.0,79.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,2024-05-17,10.0,album,5.56,333986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6fQOIKOV2aVrPbpH4VFQsS,Tippa My Tongue,,0.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,This Is Why - This Is Rock,2022-08-19,,,,,91133.0,260808.0,0.573,0.913,5.0,-6.52,0.0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,rock,,,,,0.0,0.0
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,,81.0,False,Morgan Wallen,88.0,14005617.0,country,,If I Know Me,2016,,,,,19904.0,234346.0,0.614,0.68,6.0,-4.58,1.0,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4.0,country,,,,,0.0,0.0
6fwdbPMwP1zVStm8FybmkO,X (feat. Future),3.0,68.0,True,21 Savage,84.0,23806936.0,[],4I3EcXD4e3KcEoDJfFEZ5b,Savage Mode,2016-07-15,9.0,album,4.31,258880.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6fxVffaTuwjgEk5h9QyRjy,Photograph,6.0,73.0,False,Ed Sheeran,88.0,122773292.0,soft pop,6NoBzYmh5gUusGPCfg0pct,x (Wembley Edition),2013-06-30,24.0,album,4.31,258986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
